108, 106	; max_west, min_west
40, 39	; max_north, min_north
39.6129086, 107.0041797, 108.960, -2.794, -199.688 *
39.6137454, 107.0074149, 109.123, 1.270, -196.385 *
39.6145822, 107.0106503, 109.500, 1.269, -95.209 *
39.6104026, 106.9953362, 109.500, -2.790, -188.427 *
39.6112442, 106.9985702, 109.661, -2.789, -196.729 *
39.6120796, 107.0018062, 109.929, -2.787, -196.451 *
39.6104033, 106.9962013, 110.303, -2.784, -187.336 *
39.6129159, 107.0050422, 110.356, -2.784, -195.472 *
39.6112473, 106.9994355, 110.622, -2.782, -196.128 *
39.6095689, 106.9938319, 110.780, -2.781, -188.763 *
39.6102294, 106.9962501, 110.939, -2.780, -187.353 *
39.6120821, 107.0026730, 111.150, -2.778, -198.681 *
39.6137479, 107.0082804, 111.202, 1.264, -178.953 *
39.6103554, 106.9970835, 111.360, -2.777, -184.165 *
39.6154159, 107.0138874, 111.517, 4.232, -79.659
39.6095697, 106.9947015, 111.570, 3.062, -188.148 *
39.6112408, 107.0003073, 111.726, 3.061, -199.041 *
39.6129154, 107.0059123, 112.039, 3.059, -194.685 *
39.6104133, 106.9979382, 112.091, 3.058, -196.620 *
39.6095760, 106.9955726, 112.402, 3.055, -199.419 *
39.6120802, 107.0035460, 112.556, 3.054, -198.397 *
39.6112417, 107.0011812, 112.916, 3.051, -196.703 *
39.6104158, 106.9988128, 113.121, 3.049, -181.962 *
39.6095759, 106.9964491, 113.325, 3.047, -196.065 *
39.6145812, 107.0115212, 113.376, 3.047, -92.596 *
39.6087379, 106.9940849, 113.478, 3.046, -201.407 *
39.6137470, 107.0091556, 113.833, 3.043, -76.321 *
39.6110221, 107.0012527, 113.985, 3.042, -196.721 *
39.6129136, 107.0067900, 114.035, 3.041, -180.141 *
39.6120824, 107.0044237, 114.136, 3.040, -199.302 *
39.6104108, 106.9996945, 114.286, 3.039, -182.598 *
39.6095738, 106.9973303, 114.337, 3.038, -196.538 *
39.6087482, 106.9949624, 114.337, 3.038, -196.597 *
39.6111665, 107.0020864, 114.637, 3.036, -199.306 *
39.6087389, 106.9958506, 115.331, 3.029, -196.008 *
39.6095738, 106.9982156, 115.430, 3.028, -183.617 *
39.6104155, 107.0005782, 115.528, 3.027, -182.645 *
39.6112459, 107.0029450, 115.725, 3.026, -184.563 *
39.6120826, 107.0053097, 115.969, 3.023, -181.537 *
39.6087434, 106.9967389, 116.358, 3.020, -196.487 *
39.6129139, 107.0076767, 116.407, 3.019, -181.993 *
39.6095802, 106.9991040, 116.600, 3.017, -182.758 *
39.6104140, 107.0014706, 116.937, 3.014, -187.517 *
39.6137486, 107.0100431, 117.176, 3.012, -76.873 *
39.6079032, 106.9952693, 117.176, 3.012, -196.358 *
39.6112467, 107.0038382, 117.414, 3.009, -184.294 *
39.6087385, 106.9976361, 117.509, 3.008, -200.895 *
39.6117969, 107.0054191, 117.887, 3.005, -181.604 *
39.6095755, 107.0000029, 117.934, 3.004, -183.164 *
39.6079129, 106.9961649, 118.216, 3.001, -196.684 *
39.6104150, 107.0023696, 118.496, 2.998, -186.958 *
39.6087424, 106.9985362, 118.729, 2.996, -186.333 *
39.6119715, 107.0062511, 118.914, 2.994, -181.296 *
39.6076997, 106.9962527, 118.960, 2.994, -196.693 *
39.6145832, 107.0124116, 119.098, 2.992, -86.025 *
39.6129161, 107.0085759, 119.282, 2.990, -184.341 *
39.6112499, 107.0047400, 119.328, 2.990, -184.107 *
39.6095783, 107.0009064, 119.373, 2.989, -182.111 *
39.6078762, 106.9970861, 119.510, 2.988, -199.916 *
39.6070718, 106.9956115, 119.965, 2.983, -183.029 *
39.6087484, 106.9994427, 120.055, 2.982, -185.355 *
39.6104104, 107.0032806, 120.280, 2.980, -184.553 *
39.6120814, 107.0071149, 120.638, 2.976, -182.038 *
39.6079131, 106.9979831, 120.638, 2.976, -189.916 *
39.6095766, 107.0018210, 120.993, 2.972, -182.196 *
39.6070784, 106.9965247, 121.126, 2.971, -183.628 *
39.6084267, 106.9995875, 121.390, 2.968, -188.669 *
39.6112484, 107.0056561, 121.565, 2.966, -181.826 *
39.6137481, 107.0109521, 121.652, 2.965, -83.091 *
39.6079167, 106.9989026, 122.000, 2.961, -189.202 *
39.6086228, 107.0004195, 122.086, 2.960, -188.336 *
39.6104130, 107.0042002, 122.259, 2.959, -183.868 *
39.6070720, 106.9974518, 122.431, 2.957, -189.906 *
39.6062469, 106.9959924, 122.730, 2.953, -197.434 *
39.6095810, 107.0027439, 122.772, 2.953, -185.313 *
39.6129157, 107.0094955, 122.900, 2.951, -87.600 *
39.6087450, 107.0012903, 123.195, 2.948, -186.899 *
39.6079107, 106.9998365, 123.531, 2.944, -188.236 *
39.6120824, 107.0080410, 123.656, 2.943, -183.197 *
39.6070726, 106.9983852, 123.822, 2.941, -190.017 *
39.6062454, 106.9969286, 124.029, 2.939, -197.519 *
39.6112444, 107.0065898, 124.194, 2.937, -183.766 *
39.6104155, 107.0051345, 124.522, 2.933, -182.286 *
39.6092318, 107.0029205, 124.563, 2.933, -185.290 *
39.6127407, 107.0095847, 124.806, 2.930, -86.259 *
39.6087474, 107.0022300, 125.008, 2.928, -185.018 *
39.6059416, 106.9970877, 125.089, 2.927, -197.537 *
39.6079155, 107.0007769, 125.169, 2.926, -188.662 *
39.6070763, 106.9993279, 125.329, 2.924, -189.541 *
39.6094542, 107.0037502, 125.489, 2.922, -183.874 *
39.6061645, 106.9979185, 125.727, 2.919, -197.521 *
39.6054129, 106.9973802, 126.935, 2.905, -196.282 *
39.6070821, 107.0002822, 126.973, 2.905, -183.141 *
39.6062420, 106.9988343, 126.973, 2.905, -182.568 *
39.6079138, 107.0017348, 127.011, 2.904, -186.626 *
39.6087473, 107.0031865, 127.050, 2.904, -199.163 *
39.6095825, 107.0046373, 127.088, 2.903, -195.889 *
39.6104137, 107.0060903, 127.164, 2.902, -198.677 *
39.6112485, 107.0075413, 127.240, 2.901, -182.506 *
39.6120829, 107.0089927, 127.354, 2.900, -196.921 *
39.6129164, 107.0104446, 127.543, 2.898, -177.552 *
39.6137499, 107.0118967, 127.885, 2.894, -94.082 *
39.6068522, 107.0004169, 127.931, 2.893, -188.332 *
39.6054118, 106.9983550, 128.472, 2.887, -196.446 *
39.6062443, 106.9998084, 128.639, 2.885, -188.541 *
39.6145832, 107.0133495, 128.687, 2.884, -86.214 *
39.6070786, 107.0012608, 128.832, 2.883, -187.504 *
39.6101490, 107.0062507, 128.953, 2.881, -181.418 *
39.6079164, 107.0027114, 129.050, 2.880, -185.603 *
39.6087458, 107.0041676, 129.370, 2.876, -196.156 *
39.6095811, 107.0056205, 129.743, 2.872, -181.889 *
39.6045788, 106.9978929, 129.869, 2.871, -197.555 *
39.6045358, 106.9979209, 130.021, 2.869, -197.558 *
39.6054121, 106.9993477, 130.148, 2.867, -196.546 *
39.6104013, 107.0070841, 130.353, 2.865, -197.956 *
39.6062451, 107.0008034, 130.482, 2.863, -183.151 *
39.6075983, 107.0029183, 130.611, 2.862, -185.674 *
39.6070809, 107.0022578, 130.872, 2.859, -186.789 *
39.6112475, 107.0085318, 130.978, 2.857, -182.837 *
39.6050582, 106.9995862, 131.510, 2.851, -199.671 *
39.6045794, 106.9989001, 131.537, 2.851, -196.058 *
39.6078613, 107.0037516, 131.645, 2.849, -183.133 *
39.6087475, 107.0051738, 131.999, 2.845, -195.767 *
39.6120813, 107.0099897, 132.054, 2.845, -178.655 *
39.6053267, 107.0004197, 132.330, 2.841, -196.529 *
39.6062443, 107.0018205, 132.525, 2.839, -183.079 *
39.6095794, 107.0066357, 132.834, 2.835, -195.144 *
39.6037429, 106.9984670, 132.834, 2.835, -201.262 *
39.6134685, 107.0120834, 132.863, 2.835, -180.263 *
39.6070786, 107.0032821, 133.176, 2.831, -185.200 *
39.6045831, 106.9999250, 133.348, 2.829, -195.767 *
39.6109386, 107.0087514, 133.725, 2.824, -182.852 *
39.6129160, 107.0114513, 133.842, 2.823, -176.441 *
39.6104134, 107.0080996, 133.960, 2.821, -180.837 *
39.6084126, 107.0054173, 133.989, 2.821, -182.474 *
39.6079133, 107.0047461, 133.989, 2.821, -183.721 *
39.6054099, 107.0013954, 134.019, 2.821, -196.241 *
39.6058831, 107.0020863, 134.137, 2.819, -187.608 *
39.6037431, 106.9995106, 134.645, 2.813, -195.229 *
39.6036458, 106.9995861, 135.009, 2.809, -195.233 *
39.6061734, 107.0029185, 135.131, 2.807, -186.731 *
39.6087001, 107.0062519, 135.347, 2.805, -195.574 *
39.6045770, 107.0009817, 135.378, 2.804, -195.682 *
39.6070805, 107.0043339, 135.751, 2.800, -184.830 *
39.6112286, 107.0095844, 135.782, 2.799, -182.708 *
39.6054118, 107.0024565, 136.256, 2.793, -196.139 *
39.6095825, 107.0076889, 136.447, 2.791, -195.061 *
39.6037487, 107.0005757, 136.608, 2.789, -195.183 *
39.6042379, 107.0012563, 136.769, 2.787, -197.234 *
39.6079117, 107.0058150, 136.996, 2.784, -182.723 *
39.6062487, 107.0039355, 137.324, 2.780, -185.672 *
39.6067726, 107.0045876, 137.390, 2.779, -184.908 *
39.6137494, 107.0129257, 137.489, 2.778, -172.790 *
39.6045480, 107.0020888, 137.722, 2.775, -195.605 *
39.6029083, 107.0001903, 137.788, 2.775, -200.265 *
39.6120812, 107.0110515, 138.192, 2.770, -177.871 *
39.6104141, 107.0091768, 138.463, 2.766, -183.344 *
39.6093120, 107.0079189, 138.498, 2.766, -181.877 *
39.6087483, 107.0073012, 138.600, 2.764, -182.657 *
39.6070795, 107.0054284, 138.703, 2.763, -183.003 *
39.6048663, 107.0029209, 138.737, 2.763, -181.862 *
39.6037462, 107.0016792, 138.806, 2.762, -195.281 *
39.6026411, 107.0004242, 138.806, 2.762, -201.532 *
39.6051944, 107.0037518, 139.821, 2.749, -198.927 *
39.6029136, 107.0013063, 139.927, 2.748, -200.651 *
39.6074140, 107.0062541, 140.034, 2.747, -182.154 *
39.6045769, 107.0031843, 140.070, 2.746, -195.821 *
39.6062494, 107.0050540, 140.213, 2.745, -185.699 *
39.6032989, 107.0020913, 140.683, 2.739, -196.955 *
39.6095832, 107.0088049, 140.829, 2.737, -181.067 *
39.6020778, 107.0009459, 140.975, 2.735, -185.819 *
39.6118644, 107.0112504, 141.049, 2.734, -178.037 *
39.6112496, 107.0106822, 141.492, 2.729, -178.589 *
39.6077549, 107.0070846, 141.530, 2.728, -182.033 *
39.6054127, 107.0046985, 141.604, 2.727, -200.169 *
39.6036478, 107.0029173, 141.679, 2.727, -195.359 *
39.6070829, 107.0065738, 142.092, 2.722, -182.869 *
39.6017624, 107.0012562, 142.206, 2.720, -185.872 *
39.6058728, 107.0054200, 142.282, 2.719, -185.805 *
39.6029141, 107.0024687, 142.320, 2.719, -199.947 *
39.6099823, 107.0095852, 142.472, 2.717, -183.590 *
39.6039977, 107.0037509, 142.779, 2.713, -196.685 *
39.6087496, 107.0084548, 142.856, 2.712, -181.659 *
39.6129156, 107.0125629, 142.972, 2.711, -181.097 *
39.6020805, 107.0021273, 143.322, 2.707, -184.171 *
39.6140928, 107.0137503, 143.517, 4.325, -101.510
39.6062278, 107.0062550, 143.675, 2.702, -181.617 *
39.6043511, 107.0045914, 143.991, 2.698, -196.003 *
39.6037431, 107.0040181, 143.991, 2.698, -196.531 *
39.6024816, 107.0029206, 144.190, 2.696, -200.008 *
39.6079122, 107.0081256, 144.631, 2.691, -181.920 *
39.6054111, 107.0059082, 144.874, 2.688, -185.414 *
39.6103442, 107.0104195, 144.914, 2.687, -179.169 *
39.6084715, 107.0087531, 145.077, 2.685, -181.775 *
39.6066012, 107.0070841, 145.159, 2.684, -181.698 *
39.6028543, 107.0037534, 145.281, 2.683, -196.377 *
39.6020748, 107.0033753, 145.983, 2.674, -182.982 *
39.6045812, 107.0055858, 146.025, 2.674, -196.359 *
39.6095828, 107.0100205, 146.318, 2.670, -181.477 *
39.6032382, 107.0045853, 146.444, 2.669, -196.524 *
39.6051087, 107.0062545, 146.613, 2.667, -184.297 *
39.6120822, 107.0122401, 146.782, 2.665, -177.116 *
39.6069835, 107.0079191, 146.824, 2.664, -195.751 *
39.6012402, 107.0030670, 146.867, 2.664, -187.419 *
39.6017549, 107.0037552, 147.422, 2.657, -183.858 *
39.6062498, 107.0074953, 147.465, 2.657, -181.487 *
39.6036267, 107.0054250, 147.725, 2.654, -195.836 *
39.6107299, 107.0112540, 147.768, 2.653, -180.257 *
39.6029116, 107.0049815, 148.072, 2.650, -196.467 *
39.6087477, 107.0097203, 148.159, 2.649, -184.388 *
39.6073850, 107.0087505, 148.643, 2.643, -186.326 *
39.6054126, 107.0072051, 148.687, 2.643, -182.879 *
39.6020800, 107.0046882, 148.953, 2.640, -200.549 *
39.6126087, 107.0129180, 148.997, 2.639, -175.697 *
39.6040389, 107.0062509, 149.042, 2.639, -185.273 *
39.6006935, 107.0037512, 149.265, 5.322, -183.265 *
39.6092635, 107.0104181, 149.534, 5.316, -181.887 *
39.6059181, 107.0079190, 149.714, 5.312, -183.020 *
39.6025727, 107.0054203, 149.804, 5.309, -195.805 *
39.6011054, 107.0045963, 150.441, 5.295, -188.938 *
39.6044534, 107.0070914, 150.533, 5.293, -187.209 *
39.6004128, 107.0041290, 150.533, 5.293, -199.702 *
39.6077997, 107.0095894, 150.717, 5.289, -184.652 *
39.6037486, 107.0066412, 150.717, 5.289, -196.372 *
39.6070791, 107.0091616, 151.086, 5.280, -198.543 *
39.6111480, 107.0120850, 151.132, 5.279, -191.994 *
39.6029157, 107.0063732, 151.598, 5.269, -195.869 *
39.6015395, 107.0054273, 151.645, 5.268, -184.110 *
39.6104165, 107.0116743, 151.833, 5.264, -195.855 *
39.6000913, 107.0045865, 152.021, 5.259, -196.498 *
39.6048893, 107.0079240, 152.116, 5.257, -184.604 *
39.6062476, 107.0088963, 152.257, 5.254, -199.246 *
39.6034421, 107.0070839, 152.542, 5.248, -196.392 *
39.6019880, 107.0062558, 152.925, 5.240, -200.665 *
39.6082397, 107.0104239, 153.020, 5.238, -183.541 *
39.6012466, 107.0058644, 153.165, 5.234, -189.455 *
39.6067901, 107.0095910, 153.503, 5.227, -198.628 *
39.6144973, 107.0145836, 153.648, 6.877, -81.170
39.6095820, 107.0114233, 153.648, 5.885, -197.563 *
39.6053427, 107.0087558, 153.842, 5.880, -183.029 *
39.6004151, 107.0056154, 153.842, 5.880, -196.794 *
39.6038981, 107.0079172, 154.086, 5.874, -187.573 *
39.6024448, 107.0070931, 154.331, 5.868, -196.128 *
39.6010011, 107.0062540, 154.479, 5.865, -189.511 *
39.6130497, 107.0137505, 154.874, 5.856, -88.446 *
39.6037443, 107.0081698, 155.122, 5.850, -200.204 *
39.6116032, 107.0129170, 155.271, 5.846, -177.863 *
39.6101567, 107.0120837, 155.471, 5.842, -192.997 *
39.6087076, 107.0112550, 155.621, 5.838, -180.542 *
39.6072637, 107.0104176, 155.671, 5.837, -184.489 *
39.6058120, 107.0095935, 155.772, 5.835, -182.847 *
39.6043706, 107.0087518, 155.772, 5.835, -183.546 *
39.6029139, 107.0079367, 155.872, 5.833, -196.134 *
39.6014708, 107.0070980, 155.872, 5.833, -185.848 *
39.6000277, 107.0062593, 155.872, 5.833, -183.891 *
39.6005192, 107.0070920, 157.193, 5.803, -189.929 *
39.6019683, 107.0079208, 157.296, 5.801, -183.396 *
39.6034138, 107.0087568, 157.450, 5.797, -184.199 *
39.6070818, 107.0107453, 157.502, 5.796, -183.593 *
39.6048643, 107.0095837, 157.605, 5.794, -186.087 *
39.6004145, 107.0072891, 157.812, 5.790, -190.001 *
39.6077577, 107.0112534, 158.175, 5.782, -182.304 *
39.5995775, 107.0070918, 158.384, 5.777, -196.701 *
39.6062450, 107.0105465, 158.488, 5.775, -184.552 *
39.6010289, 107.0079193, 158.593, 5.773, -189.504 *
39.6092053, 107.0120883, 158.645, 5.772, -196.656 *
39.6024724, 107.0087638, 158.907, 5.766, -196.341 *
39.6129158, 107.0139958, 158.960, 5.765, -89.149 *
39.6039259, 107.0095896, 159.223, 5.760, -183.433 *
39.6106567, 107.0129180, 159.329, 5.758, -179.302 *
39.6053781, 107.0104197, 159.647, 5.751, -199.398 *
39.6000995, 107.0079219, 159.753, 5.749, -190.587 *
39.6015520, 107.0087544, 160.125, 5.742, -187.699 *
39.6068293, 107.0112548, 160.232, 5.740, -183.709 *
39.6030027, 107.0095936, 160.607, 5.732, -186.650 *
39.5991833, 107.0079176, 160.768, 5.729, -196.857 *
39.6082832, 107.0120891, 161.038, 5.724, -197.474 *
39.6044625, 107.0104167, 161.146, 5.722, -182.012 *
39.6006341, 107.0087621, 161.254, 5.720, -189.703 *
39.6120829, 107.0138096, 161.308, 5.719, -97.116 *
39.6029113, 107.0098004, 161.362, 5.718, -183.932 *
39.6059190, 107.0112532, 161.906, 5.708, -184.454 *
39.6020794, 107.0096252, 161.906, 5.708, -187.736 *
39.6097436, 107.0129171, 162.179, 5.703, -179.966 *
39.5997289, 107.0087613, 162.233, 5.702, -190.750 *
39.6035560, 107.0104200, 162.453, 5.698, -181.997 *
39.6011928, 107.0095910, 162.837, 5.691, -189.933 *
39.6073781, 107.0120932, 162.947, 5.689, -180.646 *
39.5988307, 107.0087611, 163.113, 5.686, -197.787 *
39.6050184, 107.0112580, 163.334, 5.682, -184.707 *
39.6135674, 107.0145860, 163.445, 5.680, -87.499 *
39.6026563, 107.0104309, 163.611, 5.677, -186.955 *
39.5987452, 107.0089852, 163.722, 5.675, -197.326 *
39.6002979, 107.0095948, 163.778, 5.675, -190.529 *
39.6112081, 107.0137526, 164.112, 5.669, -184.514 *
39.6088490, 107.0129197, 164.336, 5.665, -180.071 *
39.6064899, 107.0120869, 164.448, 5.663, -183.330 *
39.6041319, 107.0112513, 164.504, 5.663, -182.536 *
39.6017719, 107.0104215, 164.560, 5.662, -188.707 *
39.5994098, 107.0095975, 164.616, 5.661, -196.981 *
39.5985300, 107.0095919, 165.347, 5.649, -197.423 *
39.6008866, 107.0104324, 165.460, 5.647, -190.808 *
39.6032471, 107.0112614, 165.573, 5.646, -186.311 *
39.6056074, 107.0120915, 165.743, 5.643, -184.653 *
39.6079672, 107.0129239, 166.026, 5.639, -181.258 *
39.6000139, 107.0104208, 166.197, 5.636, -191.145 *
39.6023709, 107.0112646, 166.481, 5.632, -187.734 *
39.6103281, 107.0137549, 166.538, 5.631, -181.694 *
39.6047333, 107.0120931, 166.824, 5.627, -186.062 *
39.5991427, 107.0104177, 166.881, 5.627, -197.095 *
39.6079153, 107.0130926, 166.995, 5.625, -195.157 *
39.6015050, 107.0112500, 167.225, 5.622, -189.894 *
39.6070814, 107.0129752, 167.627, 5.616, -181.548 *
39.6038656, 107.0120925, 167.742, 5.615, -186.823 *
39.6126909, 107.0145855, 167.799, 5.614, -105.845 *
39.6006346, 107.0112650, 167.972, 5.612, -191.231 *
39.6094602, 107.0137580, 168.319, 5.607, -180.572 *
39.6062330, 107.0129185, 168.434, 5.606, -185.180 *
39.6030015, 107.0120955, 168.550, 5.605, -187.926 *
39.5997710, 107.0112685, 168.608, 5.604, -184.761 *
39.5989151, 107.0112535, 169.130, 5.598, -197.332 *
39.6021420, 107.0120951, 169.247, 5.596, -189.159 *
39.6053730, 107.0129201, 169.363, 5.595, -186.496 *
39.6086014, 107.0137569, 169.654, 5.592, -180.636 *
39.6012879, 107.0120841, 169.829, 5.590, -190.637 *
39.6045154, 107.0129288, 170.180, 5.586, -187.284 *
39.6118328, 107.0145836, 170.297, 5.585, -176.869 *
39.6012496, 107.0122553, 170.356, 5.584, -190.585 *
39.6004140, 107.0121767, 170.649, 5.581, -190.726 *
39.6077480, 107.0137551, 170.708, 5.580, -182.205 *
39.6036645, 107.0129214, 170.825, 5.579, -187.570 *
39.5995810, 107.0120879, 170.884, 5.579, -197.492 *
39.5987467, 107.0120078, 171.119, 5.576, -198.036 *
39.5987289, 107.0120980, 171.354, 5.574, -198.038 *
39.6028143, 107.0129219, 171.413, 5.573, -188.922 *
39.6068973, 107.0137588, 171.590, 5.572, -184.147 *
39.6019654, 107.0129268, 171.944, 5.568, -189.928 *
39.6109818, 107.0145896, 172.003, 5.568, -184.880 *
39.6060504, 107.0137577, 172.299, 5.565, -185.908 *
39.6011181, 107.0129326, 172.418, 5.564, -190.629 *
39.6002727, 107.0129359, 172.832, 5.561, -190.903 *
39.6052059, 107.0137555, 172.892, 5.561, -187.048 *
39.6101376, 107.0145852, 173.129, 5.559, -179.810 *
39.5994294, 107.0129332, 173.189, 5.558, -184.772 *
39.6043618, 107.0137607, 173.426, 5.557, -187.772 *
39.5985885, 107.0129211, 173.486, 5.556, -183.276 *
39.6035210, 107.0137533, 173.843, 5.554, -188.939 *
39.6092950, 107.0145887, 174.022, 5.552, -184.047 *
39.6026790, 107.0137617, 174.260, 5.551, -190.354 *
39.6018385, 107.0137673, 174.618, 5.549, -190.686 *
39.6084553, 107.0145864, 174.678, 5.548, -181.571 *
39.6009995, 107.0137664, 174.917, 5.547, -184.742 *
39.6001621, 107.0137557, 175.156, 5.546, -183.867 *
39.6076165, 107.0145867, 175.216, 5.545, -184.183 *
39.5993242, 107.0137541, 175.396, 5.544, -185.366 *
39.5984859, 107.0137616, 175.635, 5.543, -186.458 *
39.6067779, 107.0145953, 175.695, 5.543, -186.146 *
39.6059410, 107.0145951, 176.055, 5.541, -186.968 *
39.6051048, 107.0145939, 176.355, 5.540, -187.759 *
39.6042692, 107.0145884, 176.595, 5.539, -188.608 *
39.6034334, 107.0145919, 176.835, 5.538, -189.704 *
39.6025984, 107.0145865, 177.015, 5.537, -190.978 *
39.6017632, 107.0145878, 177.196, 5.537, -191.155 *
39.6009278, 107.0145960, 177.376, 5.536, -184.803 *
39.6000935, 107.0145896, 177.496, 5.536, -197.697 *
39.5992590, 107.0145877, 177.617, 5.536, -201.039 *
39.5984244, 107.0145903, 177.737, 5.535, -185.429 *
39.6142364, 107.0154172, 178.158, 8.651, -81.705
39.6134026, 107.0154199, 178.820, 7.712, -87.765 *
39.6125690, 107.0154204, 179.121, 7.712, -105.197 *
39.6117355, 107.0154208, 179.302, 7.711, -177.019 *
39.6109021, 107.0154213, 179.423, 7.711, -178.666 *
39.6100687, 107.0154184, 179.483, 7.711, -186.275 *
39.6092354, 107.0154177, 179.543, 7.711, -186.019 *
39.6084020, 107.0154193, 179.603, 7.711, -181.650 *
39.6075686, 107.0154232, 179.664, 7.711, -182.639 *
39.6067353, 107.0154168, 179.664, 7.711, -184.196 *
39.6059019, 107.0154241, 179.724, 7.711, -185.552 *
39.6050686, 107.0154189, 179.724, 7.711, -186.256 *
39.6042352, 107.0154296, 179.784, 7.711, -187.150 *
39.6034018, 107.0154256, 179.784, 7.711, -188.361 *
39.6025685, 107.0154215, 179.784, 7.711, -189.832 *
39.6017352, 107.0154174, 179.784, 7.711, -184.684 *
39.6009018, 107.0154338, 179.844, 7.711, -184.024 *
39.6000684, 107.0154309, 179.844, 7.711, -200.900 *
39.5992351, 107.0154279, 179.844, 7.711, -200.705 *
39.5984018, 107.0154250, 179.844, 7.711, -184.693 *
39.5984186, 107.0162601, 181.952, 7.714, -184.689 *
39.5992532, 107.0162686, 182.073, 7.714, -200.702 *
39.6000866, 107.0162511, 182.133, 7.715, -200.897 *
39.6009210, 107.0162517, 182.253, 7.715, -184.020 *
39.6017563, 107.0162669, 182.434, 7.716, -184.678 *
39.6025904, 107.0162573, 182.554, 7.716, -189.823 *
39.6034253, 107.0162600, 182.734, 7.717, -188.351 *
39.6042601, 107.0162560, 182.914, 7.718, -187.139 *
39.6050956, 107.0162597, 183.155, 7.719, -186.244 *
39.6059308, 107.0162544, 183.395, 7.720, -185.537 *
39.6067667, 107.0162524, 183.695, 7.722, -184.178 *
39.6076030, 107.0162503, 184.055, 7.724, -182.619 *
39.5984744, 107.0170901, 184.055, 7.724, -185.443 *
39.5993127, 107.0171035, 184.295, 7.726, -202.260 *
39.6001484, 107.0170866, 184.474, 7.727, -201.539 *
39.6084406, 107.0162547, 184.534, 7.727, -181.624 *
39.6009880, 107.0171031, 184.774, 7.729, -200.669 *
39.6018249, 107.0170893, 185.013, 7.731, -183.291 *
39.6092793, 107.0162588, 185.133, 7.732, -185.981 *
39.6026632, 107.0170842, 185.312, 7.733, -188.389 *
39.6035030, 107.0170844, 185.670, 7.736, -187.412 *
39.6101186, 107.0162557, 185.849, 7.738, -186.208 *
39.6043439, 107.0170865, 186.087, 7.740, -186.155 *
39.5985714, 107.0179326, 186.207, 7.741, -187.421 *
39.5994124, 107.0179265, 186.504, 7.744, -186.703 *
39.6051858, 107.0170870, 186.564, 7.745, -185.403 *
39.6109598, 107.0162518, 186.801, 7.747, -178.602 *
39.6002557, 107.0179299, 186.861, 7.748, -184.355 *
39.6060304, 107.0170956, 187.158, 7.751, -184.440 *
39.6010979, 107.0179196, 187.217, 7.752, -182.847 *
39.6019452, 107.0179328, 187.691, 7.757, -200.090 *
39.6068752, 107.0170935, 187.809, 7.759, -182.792 *
39.6027910, 107.0179278, 188.164, 7.763, -186.514 *
39.6118056, 107.0162550, 188.223, 7.764, -176.924 *
39.5987065, 107.0187585, 188.341, 7.765, -183.914 *
39.6077217, 107.0170880, 188.577, 7.768, -185.515 *
39.6036381, 107.0179208, 188.695, 7.770, -185.861 *
39.5995544, 107.0187534, 188.753, 7.771, -184.464 *
39.5995847, 107.0189033, 189.165, 7.776, -184.457 *
39.6044892, 107.0179233, 189.341, 7.779, -184.697 *
39.6004175, 107.0188135, 189.400, 7.780, -188.178 *
39.6085732, 107.0170914, 189.576, 7.782, -185.499 *
39.6012573, 107.0187531, 189.751, 7.785, -187.346 *
39.6053437, 107.0179283, 190.102, 7.790, -183.031 *
39.6126560, 107.0162507, 190.278, 7.793, -105.456 *
39.6021116, 107.0187509, 190.336, 7.794, -186.515 *
39.5988824, 107.0195847, 190.511, 7.796, -184.540 *
39.6094282, 107.0170899, 190.802, 7.801, -185.195 *
39.6062007, 107.0179288, 190.976, 7.804, -199.244 *
39.6029712, 107.0187593, 191.034, 7.805, -186.113 *
39.5997438, 107.0195980, 191.092, 7.806, -184.793 *
39.6006023, 107.0195885, 191.672, 7.816, -189.990 *
39.6038314, 107.0187559, 191.787, 7.818, -183.928 *
39.6062521, 107.0181267, 191.903, 7.820, -199.224 *
39.6102885, 107.0170838, 192.364, 7.828, -185.989 *
39.6014677, 107.0195930, 192.364, 7.828, -188.412 *
39.6070841, 107.0180075, 192.421, 7.829, -181.456 *
39.6046954, 107.0187515, 192.651, 7.834, -183.228 *
39.5991045, 107.0204257, 192.766, 7.836, -201.228 *
39.6023341, 107.0195875, 193.109, 7.843, -183.106 *
39.6079267, 107.0179191, 193.224, 7.845, -186.082 *
39.5999760, 107.0204305, 193.452, 7.849, -201.249 *
39.6055659, 107.0187520, 193.680, 7.854, -182.449 *
39.6135202, 107.0162521, 193.907, 7.859, -87.606 *
39.6032056, 107.0195842, 193.964, 7.860, -200.259 *
39.5984584, 107.0211636, 194.078, 7.862, -184.279 *
39.6008490, 107.0204268, 194.191, 7.865, -190.993 *
39.5984933, 107.0212711, 194.361, 7.868, -200.950 *
39.6111617, 107.0170879, 194.587, 7.873, -178.388 *
39.6088034, 107.0179232, 194.813, 7.878, -186.438 *
39.6064452, 107.0187584, 194.925, 7.880, -182.336 *
39.6040860, 107.0195906, 194.982, 7.882, -199.850 *
39.6017288, 107.0204285, 195.038, 7.883, -188.299 *
39.5993666, 107.0212520, 195.038, 7.883, -200.777 *
39.6002552, 107.0212629, 195.878, 7.902, -198.086 *
39.6026139, 107.0204286, 195.990, 7.904, -199.801 *
39.6049734, 107.0195960, 196.157, 7.908, -183.751 *
39.6073305, 107.0187566, 196.379, 7.913, -182.589 *
39.5987825, 107.0220870, 196.546, 7.917, -201.952 *
