lat,lon,rsrp 
39.5742,-107.021,-116
39.5742,-107.021,-116
39.5742,-107.021,-118
39.5742,-107.02,-116
39.5742,-107.017,-113
39.5742,-107.017,-114
39.5742,-107.015,-121
39.5742,-107.015,-123
39.5742,-107.015,-121
39.5742,-107.014,-122
39.5742,-107.014,-123
39.5742,-107.014,-117
39.5742,-107.013,-115
39.5742,-107.013,-114
39.5742,-107.013,-116
39.5742,-107.013,-116
39.5742,-107.012,-116
39.5742,-107.012,-116
39.5742,-107.012,-116
39.5742,-107.011,-116
39.5742,-107.011,-116
39.5742,-107.011,-109
39.5742,-107.009,-117
39.5742,-107.008,-116
39.5739,-107.021,-118
39.5739,-107.02,-115
39.5739,-107.02,-115
39.5739,-107.017,-115
39.5739,-107.017,-115
39.5739,-107.017,-119
39.5739,-107.016,-120
39.5739,-107.015,-120
39.5739,-107.015,-123
39.5739,-107.015,-114
39.5739,-107.015,-114
39.5739,-107.014,-115
39.5739,-107.014,-117
39.5739,-107.014,-123
39.5739,-107.013,-119
39.5739,-107.013,-116
39.5739,-107.013,-116
39.5739,-107.013,-116
39.5739,-107.012,-116
39.5739,-107.012,-116
39.5739,-107.012,-109
39.5739,-107.011,-109
39.5739,-107.011,-109
39.5739,-107.009,-118
39.5736,-107.017,-114
39.5736,-107.016,-120
39.5736,-107.016,-115
39.5736,-107.015,-118
39.5736,-107.015,-118
39.5736,-107.015,-118
39.5736,-107.015,-117
39.5736,-107.014,-115
39.5736,-107.014,-115
39.5736,-107.014,-115
39.5736,-107.013,-115
39.5736,-107.013,-116
39.5736,-107.013,-116
39.5736,-107.013,-116
39.5736,-107.012,-109
39.5736,-107.012,-109
39.5736,-107.012,-109
